,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
0,202100002788,202100029155,48.886688,2.308629,0
1,202100002788,202100030235,48.878761,2.34532,0
2,202100002788,202100017068,48.881086,2.349831,0
3,202100002788,202100027227,48.881971,2.350958,0
4,202100002788,202100025020,48.882081,2.350931,0
5,202100002788,202100017677,48.882857,2.350165,0
6,202100002788,202100010355,48.879947,2.340268,0
7,202100002788,202100017069,48.881722,2.347613,0
8,202100002788,202100030022,48.882166,2.34114,0
9,202100002788,202100028169,48.882166,2.341136,0
10,202100002788,202100012880,48.87684,2.335467,0
11,202100002788,202100022751,48.877425,2.337304,0
12,202100002788,202100008145,48.878307,2.337548,0
13,202100002788,202100027969,48.87937,2.33143,0
14,202100002788,202100008604,48.877092,2.327296,0
15,202100002788,202100024630,48.878136,2.330116,0
16,202100002788,202100029162,48.87786,2.326986,0
17,202100002788,202100020887,48.8780521297,2.3226452048,0
18,202100002788,202100009466,48.878059,2.322628,0
19,202100002788,202100005542,48.878762,2.322241,0
20,202100002788,202100013314,48.880021,2.321557,0
21,202100002788,202100010044,48.881705,2.336844,0
22,202100002788,202100019730,48.882224,2.337695,0
23,202100002788,202100032698,48.882862,2.336183,0
24,202100002788,202100004543,48.882253,2.326022,0
25,202100002788,202100019003,48.883183,2.349837,0
26,202100002788,202100006938,48.884181,2.35412,0
27,202100002788,202100005998,48.88361,2.349518,0
28,202100002788,202100030409,48.883976,2.351251,0
29,202100002788,202100016348,48.884594,2.354094,0
30,202100002788,202100014016,48.883834,2.349481,0
31,202100002788,202100014835,48.883851,2.349476,0
32,202100002788,202100028986,48.883843,2.349419,0
33,202100002788,202100001685,48.883706,2.348303,1
34,202100002788,202100029623,48.882551,2.343089,0
35,202100002788,202100010555,48.882546,2.341931,0
36,202100002788,202100012144,48.882547,2.341912,0
37,202100002788,202100020333,48.883221,2.345315,0
38,202100002788,202100004533,48.883924,2.344584,0
39,202100002788,202100026496,48.884106,2.349457,0
40,202100002788,202100010933,48.884482,2.349494,0
41,202100002788,202100029319,48.885261,2.34955,0
42,202100002788,202100021085,48.886536,2.349555,0
43,202100002788,202100020558,48.886363,2.347586,0
44,202100002788,202100029617,48.887237,2.349571,0
45,202100002788,202100018018,48.883928,2.344579,0
46,202100002788,202100008748,48.885771,2.344984,0
47,202100002788,202100012247,48.883415,2.334312,0
48,202100002788,202100017066,48.883402,2.333465,0
49,202100002788,202100020886,48.883122,2.330204,0
50,202100002788,202100032317,48.883759,2.332282,0
51,202100002788,202100032522,48.883452,2.329877,0
52,202100002788,202100008749,48.881201,2.315555,0
53,202100002788,202100029821,48.88211,2.320414,0
54,202100002788,202100021099,48.883,2.325444,0
55,202100002788,202100018605,48.882553,2.322069,0
56,202100002788,202100021800,48.882988,2.324107,0
57,202100002788,202100029320,48.881461,2.316022,0
58,202100002788,202100005648,48.884202,2.330423,0
59,202100002788,202100022295,48.88466,2.329527,0
60,202100002788,202100016241,48.8836707843,2.3273608223,0
61,202100002788,202100018399,48.884537,2.326983,0
62,202100002788,202100033082,48.881802,2.314197,0
63,202100002788,202100014017,48.881973,2.313621,0
64,202100002788,202100026680,48.884009,2.31851,0
65,202100002788,202100014631,48.884027,2.318508,1
66,202100002788,202100013384,48.884034,2.318494,0
67,202100002788,202100011420,48.883817,2.313634,0
68,202100002788,202100029154,48.888352,2.349597,0
69,202100002788,202100017489,48.888351,2.34958,0
70,202100002788,202100032130,48.888792,2.349589,0
71,202100002788,202100028315,48.888866,2.346528,0
72,202100002788,202100024026,48.890496,2.349645,0
73,202100002788,202100023129,48.890432,2.34846,0
74,202100002788,202100025331,48.891185,2.351618,0
75,202100002788,202100027382,48.891191,2.351632,0
76,202100002788,202100028985,48.890706,2.345518,0
77,202100002788,202100008842,48.89076,2.34541,0
78,202100002788,202100032325,48.89156,2.349624,0
79,202100002788,202100005639,48.891275,2.347368,0
80,202100002788,202100030595,48.891716,2.34873,0
81,202100002788,202100016240,48.892327,2.349073,1
82,202100002788,202100019510,48.891827,2.343945,0
83,202100002788,202100025478,48.892262,2.342375,0
84,202100002788,202100031192,48.891214,2.334717,0
85,202100002788,202100027759,48.890875,2.35324,0
86,202100002788,202100011419,48.89088,2.353246,0
87,202100002788,202100030009,48.890885,2.353254,0
88,202100002788,202100007336,48.893243,2.352652,0
89,202100002788,202100030596,48.893597,2.351017,0
90,202100002788,202100014202,48.898488,2.356199,0
91,202100002788,202100013685,48.893149,2.34842,0
92,202100002788,202100018798,48.89253208,2.3443134362,0
93,202100002788,202100022296,48.894859,2.349431,0
94,202100002788,202100021083,48.8950931797,2.3593410537,0
95,202100002788,202100019898,48.89268,2.340084,0
96,202100002788,202100029618,48.893035,2.340793,0
97,202100002788,202100031901,48.893267,2.336116,0
98,202100002788,202100010168,48.8850595795,2.3267425597,0
99,202100002788,202100012671,48.885811,2.326377,0
100,202100002788,202100028854,48.886735,2.32594,0
101,202100002788,202100016534,48.886379,2.322376,0
102,202100002788,202100014404,48.884191,2.312853,0
103,202100002788,202100013303,48.886207,2.31772,0
104,202100002788,202100010557,48.886327,2.310849,0
105,202100002788,202100021949,48.886969,2.32304,0
106,202100002788,202100007850,48.889552,2.326312,0
107,202100002788,202100004290,48.887762,2.318377,0
108,202100002788,202100002965,48.887356,2.314093,1
109,202100002788,202100004111,48.888413,2.31728,0
110,202100002788,202100005376,48.887728,2.311385,0
111,202100002788,202100015737,48.888938,2.317969,0
112,202100002788,202100006098,48.88783,2.311356,0
113,202100002788,202100009925,48.888944,2.317977,0
114,202100002788,202100017029,48.889364,2.322315,0
115,202100002788,202100020713,48.889685,2.3217,0
116,202100002788,202100011234,48.889699,2.321721,0
117,202100002788,202100021284,48.890981,2.326763,1
118,202100002788,202100023739,48.891591,2.325808,0
119,202100002788,202100011523,48.891708,2.321219,1
120,202100002788,202100023312,48.891622,2.326971,0
121,202100002788,202100028164,48.894173,2.332636,0
122,202100002788,202100008045,48.893405,2.327564,0
123,202100002788,202100018799,48.890245,2.317221,0
124,202100002788,202100005777,48.892395,2.317069,0
125,202100002788,202100008047,48.891558,2.318512,0
126,202100002788,202100031730,48.891917,2.317945,0
127,202100002788,202100015108,48.894625,2.347148,0
128,202100002788,202100006720,48.894944,2.346876,0
129,202100002788,202100008499,48.895683,2.346305,0
130,202100002788,202100011343,48.895985,2.346029,0
131,202100002788,202100024314,48.896459,2.345602,0
132,202100002788,202100027384,48.897202,2.345007,0
133,202100002788,202100027383,48.897064,2.344057,0
134,202100002788,202100028314,48.897059,2.340939,0
135,202100002788,202100012245,48.896758,2.338458,0
136,202100002788,202100003830,48.897967,2.341513,0
137,202100002788,202100029439,48.900891,2.355747,0
138,202100002788,202100004532,48.898025,2.344462,0
139,202100002788,202100032509,48.898007,2.344289,0
140,202100002788,202100023454,48.898885,2.344157,0
141,202100002788,202100026675,48.901023,2.356188,0
142,202100002788,202100017014,48.901118,2.354841,1
143,202100002788,202100031417,48.901208,2.353476,0
144,202100002788,202100022922,48.901089,2.352132,0
145,202100002788,202100008588,48.901236,2.352112,0
146,202100002788,202100024025,48.894616,2.329104,0
147,202100002788,202100008362,48.895979,2.330907,0
148,202100002788,202100013686,48.895976,2.330887,0
149,202100002788,202100032131,48.893649,2.312069,0
150,202100002788,202100025479,48.894034,2.313039,0
151,202100002788,202100005377,48.893451,2.308643,0
152,202100002788,202100007337,48.893614,2.318608,0
153,202100002788,202100030224,48.897526,2.324185,0
154,202100002788,202100016242,48.8958836125,2.3284120508,0
155,202100002788,202100019201,48.897517,2.329388,0
156,202100002788,202100030855,48.897626,2.329016,0
157,202100002788,202100009923,48.897626,2.329014,0
158,202100002788,202100011421,48.894364,2.313674,0
159,202100002788,202100031421,48.895639,2.31139,0
160,202100002788,202100021648,48.895753,2.311284,0
161,202100002788,202100033426,48.897484,2.327764,0
162,202100002788,202100033208,48.897747,2.329049,0
163,202100002788,202100012867,48.897578,2.324176,0
164,202100002788,202100018401,48.89758,2.324149,0
165,202100002788,202100031418,48.895562,2.307691,1
166,202100002788,202100022745,48.896257,2.310145,0
167,202100002788,202100010040,48.896373,2.310323,0
168,202100002788,202100032692,48.900847,2.334437,0
169,202100002788,202100019508,48.900675,2.333095,0
170,202100002788,202100033069,48.9008329258,2.3338698481,1
171,202100002788,202100017004,48.900819,2.333069,0
172,202100002788,202100013382,48.900616,2.330349,0
173,202100002788,202100009801,48.90053,2.326254,0
174,202100002788,202100022657,48.899017,2.321543,0
175,202100002788,202100010340,48.898986,2.317292,0
176,202100002788,202100025021,48.899585,2.319803,0
177,202100002788,202100020596,48.8966583837,2.3095630109,0
178,202100002788,202100026490,48.897339,2.312554,0
179,202100002788,202100007878,48.89709,2.30968,1
180,202100002788,202100017147,48.89715,2.3089,0
181,202100002788,202100006815,48.899765,2.31898,0
182,202100002788,202100008744,48.900188,2.320781,1
183,202100002788,202100008071,48.89886,2.31278,1
184,202100002788,202100024645,48.8988810419,2.3127839502,0
185,202100002788,202100015971,48.89834,2.30757,0
186,202100002788,202100025867,48.8999679818,2.3180669546,0
187,202100002788,202100011442,48.9002654139,2.3173186183,0
188,202100002788,202100029182,48.90085,2.31587,0
189,202100002788,202100030051,48.90133,2.31526,0
190,202100002788,202100010952,48.9017743293,2.3174643424,0
